prompt_cost,completion_cost,total_cost
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.000168,0.0007040999999999998
0.0005360999999999999,0.00011339999999999999,0.0006494999999999999
0.0005360999999999999,0.00011339999999999999,0.0006494999999999999
0.0005360999999999999,0.00011339999999999999,0.0006494999999999999
0.0005360999999999999,0.00011339999999999999,0.0006494999999999999
0.0005360999999999999,0.00011339999999999999,0.0006494999999999999
0.0005360999999999999,0.00011339999999999999,0.0006494999999999999
0.0005360999999999999,0.00011339999999999999,0.0006494999999999999
0.0005360999999999999,0.00011339999999999999,0.0006494999999999999
0.0005360999999999999,0.00011339999999999999,0.0006494999999999999
0.0005360999999999999,0.00011339999999999999,0.0006494999999999999
0.0005360999999999999,0.00011339999999999999,0.0006494999999999999
0.0005360999999999999,0.00011339999999999999,0.0006494999999999999
0.0005360999999999999,0.00011339999999999999,0.0006494999999999999
0.0005360999999999999,0.00011339999999999999,0.0006494999999999999
0.0005360999999999999,0.00011339999999999999,0.0006494999999999999
0.0005360999999999999,0.00011339999999999999,0.0006494999999999999
0.0005360999999999999,0.00011339999999999999,0.0006494999999999999
0.0005360999999999999,0.00011339999999999999,0.0006494999999999999
0.0005360999999999999,0.00011339999999999999,0.0006494999999999999
0.0005360999999999999,0.00011339999999999999,0.0006494999999999999
0.0005360999999999999,0.00011339999999999999,0.0006494999999999999
0.0005360999999999999,0.00011099999999999999,0.0006470999999999998
0.0005360999999999999,0.00011339999999999999,0.0006494999999999999
0.0005360999999999999,0.00011339999999999999,0.0006494999999999999
0.0005360999999999999,0.00011339999999999999,0.0006494999999999999
0.0005360999999999999,0.00011339999999999999,0.0006494999999999999
0.0005360999999999999,0.00011339999999999999,0.0006494999999999999
0.0005360999999999999,0.00011339999999999999,0.0006494999999999999
0.0005360999999999999,0.00011339999999999999,0.0006494999999999999
0.0005360999999999999,0.00011339999999999999,0.0006494999999999999
0.0005360999999999999,5.76e-05,0.0005936999999999998
0.0005360999999999999,5.76e-05,0.0005936999999999998
0.0005360999999999999,5.76e-05,0.0005936999999999998
0.0005360999999999999,5.76e-05,0.0005936999999999998
0.0005360999999999999,5.76e-05,0.0005936999999999998
0.0005360999999999999,5.76e-05,0.0005936999999999998
0.0005360999999999999,5.76e-05,0.0005936999999999998
0.0005360999999999999,5.76e-05,0.0005936999999999998
0.0005360999999999999,5.76e-05,0.0005936999999999998
0.0005360999999999999,5.76e-05,0.0005936999999999998
0.0005360999999999999,5.76e-05,0.0005936999999999998
0.0005360999999999999,5.76e-05,0.0005936999999999998
0.0005360999999999999,5.76e-05,0.0005936999999999998
0.0005360999999999999,5.76e-05,0.0005936999999999998
0.0005360999999999999,5.76e-05,0.0005936999999999998
0.0005360999999999999,5.519999999999999e-05,0.0005912999999999999
0.0005360999999999999,5.76e-05,0.0005936999999999998
0.0005360999999999999,5.76e-05,0.0005936999999999998
0.0005360999999999999,5.76e-05,0.0005936999999999998
0.0005360999999999999,5.76e-05,0.0005936999999999998
0.0005360999999999999,5.76e-05,0.0005936999999999998
0.0005360999999999999,5.76e-05,0.0005936999999999998
0.0005360999999999999,5.76e-05,0.0005936999999999998
0.0005757,6.12e-05,0.0006368999999999999
0.0006014999999999999,0.0002772,0.0008786999999999999
0.0006014999999999999,0.0002772,0.0008786999999999999
0.0006014999999999999,0.0002772,0.0008786999999999999
0.0006014999999999999,0.0002772,0.0008786999999999999
0.0006014999999999999,0.0002772,0.0008786999999999999
0.0006014999999999999,0.0002772,0.0008786999999999999
0.0006014999999999999,5.76e-05,0.0006590999999999999
0.0006014999999999999,5.76e-05,0.0006590999999999999
0.0006014999999999999,5.76e-05,0.0006590999999999999
0.0006014999999999999,5.76e-05,0.0006590999999999999
0.0006014999999999999,5.76e-05,0.0006590999999999999
0.0006014999999999999,5.76e-05,0.0006590999999999999
0.0006014999999999999,5.76e-05,0.0006590999999999999
0.0006410999999999999,6.12e-05,0.0007022999999999999
0.0006014999999999999,0.0002772,0.0008786999999999999
0.0006014999999999999,5.76e-05,0.0006590999999999999
0.0006014999999999999,5.76e-05,0.0006590999999999999
0.0006014999999999999,5.76e-05,0.0006590999999999999
0.0006410999999999999,6.12e-05,0.0007022999999999999
0.0006014999999999999,0.0002772,0.0008786999999999999
0.0006014999999999999,0.0002772,0.0008786999999999999
0.0006014999999999999,0.0002772,0.0008786999999999999
0.0006014999999999999,0.0002226,0.0008240999999999999
0.0006014999999999999,0.000168,0.0007694999999999999
0.0006014999999999999,0.000168,0.0007694999999999999
0.0006014999999999999,0.00011339999999999999,0.0007148999999999999
0.0006014999999999999,0.00011339999999999999,0.0007148999999999999
0.0006014999999999999,0.00011339999999999999,0.0007148999999999999
0.0006014999999999999,0.00011339999999999999,0.0007148999999999999
0.0006014999999999999,0.00011339999999999999,0.0007148999999999999
0.0006014999999999999,0.00011339999999999999,0.0007148999999999999
0.0006014999999999999,0.00011339999999999999,0.0007148999999999999
0.0006014999999999999,0.00011339999999999999,0.0007148999999999999
0.0006014999999999999,0.00011339999999999999,0.0007148999999999999
0.0006014999999999999,5.519999999999999e-05,0.0006567
0.0006014999999999999,5.76e-05,0.0006590999999999999
0.0006410999999999999,6.12e-05,0.0007022999999999999
0.0006014999999999999,0.0002772,0.0008786999999999999
0.0006014999999999999,0.000168,0.0007694999999999999
0.0006014999999999999,0.00011339999999999999,0.0007148999999999999
0.0006014999999999999,0.00011339999999999999,0.0007148999999999999
0.0006014999999999999,0.00011339999999999999,0.0007148999999999999
0.0006014999999999999,0.00011339999999999999,0.0007148999999999999
0.0006014999999999999,0.00011339999999999999,0.0007148999999999999
0.0006014999999999999,0.00011339999999999999,0.0007148999999999999
0.0006014999999999999,0.00011339999999999999,0.0007148999999999999
0.0006014999999999999,0.00011339999999999999,0.0007148999999999999
0.0006014999999999999,0.00011339999999999999,0.0007148999999999999
0.0006014999999999999,0.00011339999999999999,0.0007148999999999999
0.0006014999999999999,0.00011339999999999999,0.0007148999999999999
0.0006410999999999999,5.88e-05,0.0006998999999999999
0.0006014999999999999,0.0002772,0.0008786999999999999
0.0006014999999999999,0.000168,0.0007694999999999999
0.0006014999999999999,5.76e-05,0.0006590999999999999
0.0006014999999999999,5.76e-05,0.0006590999999999999
0.0006410999999999999,6.12e-05,0.0007022999999999999
0.0006014999999999999,0.0002772,0.0008786999999999999
0.0006014999999999999,0.0002772,0.0008786999999999999
0.0006014999999999999,0.0002772,0.0008786999999999999
0.0006014999999999999,0.0002772,0.0008786999999999999
0.0006014999999999999,0.0002772,0.0008786999999999999
0.0006014999999999999,0.0002772,0.0008786999999999999
0.0006014999999999999,0.0002772,0.0008786999999999999
0.0006014999999999999,0.0002772,0.0008786999999999999
0.0006014999999999999,0.0002772,0.0008786999999999999
0.0006014999999999999,0.0002226,0.0008240999999999999
0.0006014999999999999,0.0002772,0.0008786999999999999
0.0006014999999999999,0.0002772,0.0008786999999999999
0.0006014999999999999,0.0002772,0.0008786999999999999
0.0006014999999999999,0.0002226,0.0008240999999999999
0.0006014999999999999,0.0002772,0.0008786999999999999
0.0006014999999999999,0.0002772,0.0008786999999999999
0.0006014999999999999,0.0002772,0.0008786999999999999
0.0006014999999999999,0.000168,0.0007694999999999999
0.0006014999999999999,0.0002772,0.0008786999999999999
0.0006014999999999999,5.76e-05,0.0006590999999999999
0.0006014999999999999,0.0002772,0.0008786999999999999
0.0006014999999999999,0.0002772,0.0008786999999999999
0.0006014999999999999,0.0002772,0.0008786999999999999
0.0006014999999999999,5.76e-05,0.0006590999999999999
0.0006014999999999999,5.519999999999999e-05,0.0006567
0.0006410999999999999,5.88e-05,0.0006998999999999999
0.0006014999999999999,0.0002772,0.0008786999999999999
0.0006014999999999999,5.76e-05,0.0006590999999999999
0.0006014999999999999,0.0002772,0.0008786999999999999
0.0006410999999999999,5.88e-05,0.0006998999999999999
0.0006014999999999999,0.0002226,0.0008240999999999999
0.0006014999999999999,0.000168,0.0007694999999999999
0.0006014999999999999,0.0002772,0.0008786999999999999
0.0006014999999999999,0.0002226,0.0008240999999999999
0.0006014999999999999,0.00011339999999999999,0.0007148999999999999
0.0006014999999999999,0.00011339999999999999,0.0007148999999999999
0.0006014999999999999,0.00011339999999999999,0.0007148999999999999
0.0006014999999999999,0.0002226,0.0008240999999999999
0.0006014999999999999,0.0002772,0.0008786999999999999
0.0006014999999999999,0.00011339999999999999,0.0007148999999999999
0.0006014999999999999,5.76e-05,0.0006590999999999999
0.0006014999999999999,0.000168,0.0007694999999999999
0.0006014999999999999,5.76e-05,0.0006590999999999999
0.0006014999999999999,5.76e-05,0.0006590999999999999
0.0006014999999999999,0.0002772,0.0008786999999999999
0.0006014999999999999,5.76e-05,0.0006590999999999999
0.0006014999999999999,0.000168,0.0007694999999999999
0.0006410999999999999,6.12e-05,0.0007022999999999999
0.0006014999999999999,0.000168,0.0007694999999999999
0.0006014999999999999,0.0002772,0.0008786999999999999
0.0006014999999999999,5.76e-05,0.0006590999999999999
0.0006014999999999999,0.00011339999999999999,0.0007148999999999999
0.0006410999999999999,5.88e-05,0.0006998999999999999
0.0006014999999999999,0.00011339999999999999,0.0007148999999999999
0.0006014999999999999,0.00011339999999999999,0.0007148999999999999
0.0006014999999999999,5.76e-05,0.0006590999999999999
0.0006014999999999999,5.76e-05,0.0006590999999999999
0.0006014999999999999,5.76e-05,0.0006590999999999999
0.0006410999999999999,5.88e-05,0.0006998999999999999
0.0006668999999999999,0.0002772,0.0009440999999999999
0.0006668999999999999,0.0002226,0.0008894999999999999
0.0006668999999999999,0.0002226,0.0008894999999999999
0.0006668999999999999,0.000168,0.0008348999999999999
0.0006668999999999999,0.00011339999999999999,0.0007802999999999998
0.0006668999999999999,0.00011339999999999999,0.0007802999999999998
0.0006668999999999999,0.00011339999999999999,0.0007802999999999998
0.0006668999999999999,5.76e-05,0.0007244999999999999
0.0007064999999999999,6.12e-05,0.0007676999999999998
0.0006668999999999999,0.0002772,0.0009440999999999999
0.0006668999999999999,0.0002772,0.0009440999999999999
0.0006668999999999999,0.0002772,0.0009440999999999999
0.0006668999999999999,0.0002226,0.0008894999999999999
0.0006668999999999999,0.0002226,0.0008894999999999999
0.0006668999999999999,0.0002226,0.0008894999999999999
0.0007064999999999999,5.88e-05,0.0007652999999999999
0.0006668999999999999,0.0002772,0.0009440999999999999
0.0006668999999999999,0.0002772,0.0009440999999999999
0.0006668999999999999,0.0002226,0.0008894999999999999
0.0006668999999999999,0.0002226,0.0008894999999999999
0.0006668999999999999,0.0002226,0.0008894999999999999
0.0006668999999999999,0.000168,0.0008348999999999999
0.0006668999999999999,0.000168,0.0008348999999999999
0.0006668999999999999,0.000168,0.0008348999999999999
0.0006668999999999999,0.000168,0.0008348999999999999
0.0006668999999999999,0.000168,0.0008348999999999999
0.0006668999999999999,0.00011339999999999999,0.0007802999999999998
0.0006668999999999999,0.00011339999999999999,0.0007802999999999998
0.0006668999999999999,0.00011339999999999999,0.0007802999999999998
0.0006668999999999999,0.00011339999999999999,0.0007802999999999998
0.0006668999999999999,0.00011339999999999999,0.0007802999999999998
0.0006668999999999999,0.00011339999999999999,0.0007802999999999998
0.0006668999999999999,5.76e-05,0.0007244999999999999
0.0006668999999999999,5.76e-05,0.0007244999999999999
0.0006668999999999999,5.76e-05,0.0007244999999999999
0.0006668999999999999,5.76e-05,0.0007244999999999999
0.0006668999999999999,5.76e-05,0.0007244999999999999
0.0006668999999999999,5.76e-05,0.0007244999999999999
0.0006668999999999999,5.76e-05,0.0007244999999999999
0.0006668999999999999,5.76e-05,0.0007244999999999999
0.0006668999999999999,5.76e-05,0.0007244999999999999
0.0006668999999999999,5.76e-05,0.0007244999999999999
0.0006668999999999999,5.76e-05,0.0007244999999999999
0.0006668999999999999,5.76e-05,0.0007244999999999999
0.0006668999999999999,5.76e-05,0.0007244999999999999
0.0006668999999999999,5.76e-05,0.0007244999999999999
0.0006668999999999999,5.76e-05,0.0007244999999999999
0.0006668999999999999,5.76e-05,0.0007244999999999999
0.0006668999999999999,5.76e-05,0.0007244999999999999
0.0006668999999999999,5.76e-05,0.0007244999999999999
0.0006668999999999999,5.76e-05,0.0007244999999999999
0.0007064999999999999,6.12e-05,0.0007676999999999998
0.0006668999999999999,0.0002772,0.0009440999999999999
0.0006668999999999999,0.0002772,0.0009440999999999999
0.0006668999999999999,0.0002772,0.0009440999999999999
0.0006668999999999999,0.000168,0.0008348999999999999
0.0006668999999999999,5.76e-05,0.0007244999999999999
0.0006668999999999999,5.76e-05,0.0007244999999999999
0.0006668999999999999,5.76e-05,0.0007244999999999999
0.0006668999999999999,5.76e-05,0.0007244999999999999
0.0006668999999999999,5.76e-05,0.0007244999999999999
0.0006668999999999999,5.76e-05,0.0007244999999999999
0.0006668999999999999,5.76e-05,0.0007244999999999999
0.0006668999999999999,5.76e-05,0.0007244999999999999
0.0007064999999999999,6.12e-05,0.0007676999999999998
0.0006668999999999999,0.0002772,0.0009440999999999999
0.0006668999999999999,0.0002772,0.0009440999999999999
0.0006668999999999999,0.0002226,0.0008894999999999999
0.0006668999999999999,0.0002226,0.0008894999999999999
0.0006668999999999999,0.00011339999999999999,0.0007802999999999998
0.0006668999999999999,0.00011339999999999999,0.0007802999999999998
0.0006668999999999999,0.00011339999999999999,0.0007802999999999998
0.0006668999999999999,0.00011339999999999999,0.0007802999999999998
0.0006668999999999999,0.00011339999999999999,0.0007802999999999998
0.0007064999999999999,6.12e-05,0.0007676999999999998
0.0006668999999999999,0.0002772,0.0009440999999999999
0.0006668999999999999,0.0002772,0.0009440999999999999
0.0006668999999999999,0.0002772,0.0009440999999999999
0.0006668999999999999,0.0002772,0.0009440999999999999
0.0007064999999999999,6.12e-05,0.0007676999999999998
0.0006668999999999999,0.0002772,0.0009440999999999999
0.0006668999999999999,0.0002772,0.0009440999999999999
0.0006668999999999999,0.0002772,0.0009440999999999999
0.0006668999999999999,0.0002772,0.0009440999999999999
0.0006668999999999999,0.0002772,0.0009440999999999999
0.0006668999999999999,0.0002226,0.0008894999999999999
0.0006668999999999999,5.76e-05,0.0007244999999999999
0.0006668999999999999,5.76e-05,0.0007244999999999999
0.0006668999999999999,0.0002772,0.0009440999999999999
0.0006668999999999999,5.76e-05,0.0007244999999999999
0.0006668999999999999,5.76e-05,0.0007244999999999999
0.0006668999999999999,5.76e-05,0.0007244999999999999
0.0006668999999999999,0.0002772,0.0009440999999999999
0.0006668999999999999,5.76e-05,0.0007244999999999999
0.0006668999999999999,0.0002226,0.0008894999999999999
0.0007064999999999999,6.12e-05,0.0007676999999999998
0.0006668999999999999,5.76e-05,0.0007244999999999999
0.0006668999999999999,5.76e-05,0.0007244999999999999
0.0006668999999999999,5.76e-05,0.0007244999999999999
0.0007064999999999999,6.12e-05,0.0007676999999999998
0.0006668999999999999,0.0002772,0.0009440999999999999
0.0006668999999999999,5.76e-05,0.0007244999999999999
0.0007064999999999999,6.12e-05,0.0007676999999999998
0.0006668999999999999,0.0002772,0.0009440999999999999
0.0006668999999999999,0.0002226,0.0008894999999999999
0.0006668999999999999,0.00011339999999999999,0.0007802999999999998
0.0006668999999999999,0.00011339999999999999,0.0007802999999999998
0.0007064999999999999,6.12e-05,0.0007676999999999998
0.0007323,0.0002772,0.0010095
0.0007323,0.0002226,0.0009549
0.0007323,0.0002226,0.0009549
0.0007323,0.000168,0.0009002999999999999
0.0007323,0.000168,0.0009002999999999999
0.0007323,0.000168,0.0009002999999999999
0.0007323,0.000168,0.0009002999999999999
0.0007323,0.000168,0.0009002999999999999
0.0007323,0.000168,0.0009002999999999999
0.0007323,5.76e-05,0.0007899
0.0007719,6.12e-05,0.0008330999999999999
0.0007323,0.0002772,0.0010095
0.0007323,0.000168,0.0009002999999999999
0.0007323,0.000168,0.0009002999999999999
0.0007323,0.000168,0.0009002999999999999
0.0007323,0.000168,0.0009002999999999999
0.0007323,0.000168,0.0009002999999999999
0.0007323,5.76e-05,0.0007899
0.0007323,5.76e-05,0.0007899
0.0007323,5.76e-05,0.0007899
0.0007719,6.12e-05,0.0008330999999999999
0.0007323,0.0002772,0.0010095
0.0007323,0.0002226,0.0009549
0.0007323,5.76e-05,0.0007899
0.0007323,5.76e-05,0.0007899
0.0007719,6.12e-05,0.0008330999999999999
0.0007323,0.0002772,0.0010095
0.0007323,0.0002772,0.0010095
0.0007323,0.0002772,0.0010095
0.0007323,0.0002772,0.0010095
0.0007323,0.0002772,0.0010095
0.0007323,0.0002772,0.0010095
0.0007323,0.0002772,0.0010095
0.0007323,0.0002772,0.0010095
0.0007323,0.0002772,0.0010095
0.0007323,0.0002772,0.0010095
0.0007323,0.0002226,0.0009549
0.0007323,0.0002226,0.0009549
0.0007323,0.000168,0.0009002999999999999
0.0007323,0.000168,0.0009002999999999999
0.0007323,0.000168,0.0009002999999999999
0.0007323,0.000168,0.0009002999999999999
0.0007323,0.000168,0.0009002999999999999
0.0007323,0.000168,0.0009002999999999999
0.0007323,5.76e-05,0.0007899
0.0007323,5.76e-05,0.0007899
0.0007323,5.76e-05,0.0007899
0.0007323,5.76e-05,0.0007899
0.0007323,5.76e-05,0.0007899
0.0007719,6.18e-05,0.0008336999999999999
0.0007323,0.0002772,0.0010095
0.0007323,0.0002772,0.0010095
0.0007323,0.0002772,0.0010095
0.0007323,0.0002772,0.0010095
0.0007323,0.0002772,0.0010095
0.0007323,0.0002226,0.0009549
0.0007323,0.0002226,0.0009549
0.0007323,0.0002226,0.0009549
0.0007323,0.0002226,0.0009549
0.0007323,0.0002226,0.0009549
0.0007323,0.0002226,0.0009549
0.0007323,0.0002226,0.0009549
0.0007323,0.0002226,0.0009549
0.0007323,0.0002226,0.0009549
0.0007323,0.0002226,0.0009549
0.0007323,0.0002226,0.0009549
0.0007323,0.0002226,0.0009549
0.0007323,0.0002226,0.0009549
0.0007323,0.0002226,0.0009549
0.0007323,0.0002226,0.0009549
0.0007323,0.0002226,0.0009549
0.0007323,0.0002226,0.0009549
0.0007323,0.0002226,0.0009549
0.0007323,0.0002226,0.0009549
0.0007323,0.0002226,0.0009549
0.0007323,0.0002226,0.0009549
0.0007323,0.0002226,0.0009549
0.0007323,0.0002226,0.0009549
0.0007323,0.0002226,0.0009549
0.0007323,0.0002226,0.0009549
0.0007323,0.0002226,0.0009549
0.0007323,0.0002226,0.0009549
0.0007323,0.0002226,0.0009549
0.0007323,0.0002226,0.0009549
0.0007323,0.0002226,0.0009549
0.0007323,0.0002226,0.0009549
0.0007323,0.0002226,0.0009549
0.0007323,0.0002226,0.0009549
0.0007323,0.0002226,0.0009549
0.0007323,0.0002226,0.0009549
0.0007323,0.0002226,0.0009549
0.0007323,0.0002226,0.0009549
0.0007323,0.0002226,0.0009549
0.0007323,0.0002226,0.0009549
0.0007323,0.0002226,0.0009549
0.0007323,0.0002226,0.0009549
0.0007323,0.0002226,0.0009549
0.0007323,0.0002226,0.0009549
0.0007323,0.0002226,0.0009549
0.0007323,0.0002226,0.0009549
0.0007323,0.0002226,0.0009549
0.0007323,0.0002226,0.0009549
0.0007323,0.0002226,0.0009549
0.0007323,0.0002226,0.0009549
0.0007323,0.0002226,0.0009549
0.0007323,0.0002226,0.0009549
0.0007323,0.0002226,0.0009549
0.0007323,0.0002226,0.0009549
0.0007323,0.0002226,0.0009549
0.0007323,5.76e-05,0.0007899
0.0007323,5.76e-05,0.0007899
0.0007323,5.76e-05,0.0007899
0.0007323,5.76e-05,0.0007899
0.0007323,5.76e-05,0.0007899
0.0007323,5.76e-05,0.0007899
0.0007323,5.76e-05,0.0007899
0.0007323,5.76e-05,0.0007899
0.0007323,5.76e-05,0.0007899
0.0007323,5.76e-05,0.0007899
0.0007323,5.76e-05,0.0007899
0.0007323,5.76e-05,0.0007899
0.0007323,5.76e-05,0.0007899
0.0007323,5.76e-05,0.0007899
0.0007323,5.76e-05,0.0007899
0.0007323,5.76e-05,0.0007899
0.0007323,5.76e-05,0.0007899
0.0007323,5.76e-05,0.0007899
0.0007323,5.76e-05,0.0007899
0.0007323,5.76e-05,0.0007899
0.0007323,5.76e-05,0.0007899
0.0007323,5.76e-05,0.0007899
0.0007323,5.76e-05,0.0007899
0.0007719,6.12e-05,0.0008330999999999999
0.0007323,0.0002772,0.0010095
0.0007323,0.0002772,0.0010095
0.0007323,0.0002772,0.0010095
0.0007323,0.0002772,0.0010095
0.0007323,0.0002772,0.0010095
0.0007323,0.0002772,0.0010095
0.0007323,0.0002772,0.0010095
0.0007323,0.000168,0.0009002999999999999
0.0007323,0.0002772,0.0010095
0.0007323,0.0002772,0.0010095
0.0007323,0.0002772,0.0010095
0.0007323,0.0002772,0.0010095
0.0007323,0.000168,0.0009002999999999999
0.0007323,0.0002772,0.0010095
0.0007323,0.0002772,0.0010095
0.0007323,0.0002772,0.0010095
0.0007323,0.000168,0.0009002999999999999
0.0007323,0.0002772,0.0010095
0.0007323,0.000168,0.0009002999999999999
0.0007323,0.0002226,0.0009549
0.0007323,0.00011339999999999999,0.0008457
0.0007323,0.0002772,0.0010095
0.0007323,0.000168,0.0009002999999999999
0.0007323,0.00011339999999999999,0.0008457
0.0007323,0.0002226,0.0009549
0.0007323,0.0002772,0.0010095
0.0007323,0.00011339999999999999,0.0008457
0.0007323,0.00011339999999999999,0.0008457
0.0007323,0.00011339999999999999,0.0008457
0.0007323,0.0002226,0.0009549
0.0007323,5.76e-05,0.0007899
0.0007323,0.0002226,0.0009549
0.0007323,0.00011339999999999999,0.0008457
0.0007719,5.88e-05,0.0008307
0.0007323,0.0002772,0.0010095
0.0007323,0.00011339999999999999,0.0008457
0.0007323,0.0002226,0.0009549
0.0007323,0.00011339999999999999,0.0008457
0.0007323,0.0002226,0.0009549
0.0007323,0.0002772,0.0010095
0.0007323,0.0002226,0.0009549
0.0007323,0.00011339999999999999,0.0008457
0.0007323,0.00011339999999999999,0.0008457
0.0007323,0.0002226,0.0009549
0.0007323,0.0002226,0.0009549
0.0007323,0.0002772,0.0010095
0.0007323,0.00011339999999999999,0.0008457
0.0007323,0.0002226,0.0009549
0.0007323,5.76e-05,0.0007899
0.0007323,5.76e-05,0.0007899
0.0007323,0.0002772,0.0010095
0.0007323,0.0002226,0.0009549
0.0007323,5.76e-05,0.0007899
0.0007323,0.0002226,0.0009549
0.0007323,5.76e-05,0.0007899
0.0007323,0.0002226,0.0009549
0.0007323,5.76e-05,0.0007899
0.0007323,0.0002772,0.0010095
0.0007323,5.76e-05,0.0007899
0.0007323,0.0002226,0.0009549
0.0007323,5.76e-05,0.0007899
0.0007323,0.0002226,0.0009549
0.0007323,5.76e-05,0.0007899
0.0007323,0.00011339999999999999,0.0008457
0.0007323,5.76e-05,0.0007899
0.0007323,0.0002226,0.0009549
0.0007323,0.0002772,0.0010095
0.0007323,5.76e-05,0.0007899
0.0007323,0.00011339999999999999,0.0008457
0.0007323,5.76e-05,0.0007899
0.0007323,5.76e-05,0.0007899
0.0007323,0.00011339999999999999,0.0008457
0.0007323,0.0002226,0.0009549
0.0007719,6.12e-05,0.0008330999999999999
0.0007323,0.00011339999999999999,0.0008457
0.0007323,0.0002772,0.0010095
0.0007323,0.0002226,0.0009549
0.0007323,0.00011339999999999999,0.0008457
0.0007323,0.00011339999999999999,0.0008457
0.0007323,0.0002226,0.0009549
0.0007323,0.00011339999999999999,0.0008457
0.0007323,0.0002226,0.0009549
0.0007323,0.00011339999999999999,0.0008457
0.0007323,0.0002226,0.0009549
0.0007323,0.000168,0.0009002999999999999
0.0007323,0.00011339999999999999,0.0008457
0.0007323,0.00011339999999999999,0.0008457
0.0007323,0.000168,0.0009002999999999999
0.0007323,0.0002226,0.0009549
0.0007323,0.00011339999999999999,0.0008457
0.0007323,0.00011339999999999999,0.0008457
0.0007323,0.00011339999999999999,0.0008457
0.0007323,0.0002226,0.0009549
0.0007323,0.00011339999999999999,0.0008457
0.0007323,0.00011339999999999999,0.0008457
0.0007323,0.00011339999999999999,0.0008457
0.0007323,0.00011339999999999999,0.0008457
0.0007323,0.0002226,0.0009549
0.0007323,5.76e-05,0.0007899
0.0007323,5.76e-05,0.0007899
0.0007323,0.00011339999999999999,0.0008457
0.0007323,5.76e-05,0.0007899
0.0007323,5.76e-05,0.0007899
0.0007323,5.76e-05,0.0007899
0.0007323,5.76e-05,0.0007899
0.0007323,5.76e-05,0.0007899
0.0007323,0.00011339999999999999,0.0008457
0.0007323,5.76e-05,0.0007899
0.0007323,5.76e-05,0.0007899
0.0007323,0.00011339999999999999,0.0008457
0.0007323,5.76e-05,0.0007899
0.0007323,5.76e-05,0.0007899
0.0007323,5.76e-05,0.0007899
0.0007323,5.76e-05,0.0007899
0.0007323,5.76e-05,0.0007899
0.0007323,5.76e-05,0.0007899
0.0007323,5.76e-05,0.0007899
0.0007323,5.76e-05,0.0007899
0.0007719,6.12e-05,0.0008330999999999999
0.0007323,5.519999999999999e-05,0.0007875
0.0007719,5.88e-05,0.0008307
0.0007323,5.76e-05,0.0007899
0.0007323,5.76e-05,0.0007899
0.0007323,5.76e-05,0.0007899
0.0007323,5.76e-05,0.0007899
0.0007323,5.76e-05,0.0007899
0.0007323,5.76e-05,0.0007899
0.0007323,5.76e-05,0.0007899
0.0007323,5.76e-05,0.0007899
0.0007323,5.76e-05,0.0007899
0.0007323,5.76e-05,0.0007899
0.0007323,5.76e-05,0.0007899
0.0007719,5.88e-05,0.0008307
0.0007976999999999999,0.0002772,0.0010749
0.0007976999999999999,0.0002772,0.0010749
